,Unnamed: 0,audio_file,gops,gop_finetune_align,kaldi_artp_base,age,speaker
2628,2628,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRs6T08.wav,-1.7133429050445557,-2.0721890926361084,-3.514132184764312,5.25,0503_M_SR
2629,2629,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRwT21.wav,-4.561027526855469,-5.856466293334961,-1.8491424232400888,5.25,0503_M_SR
2630,2630,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRs6T06.wav,-1.4411219358444214,-2.146320581436157,-6.348047012624955,5.25,0503_M_SR
2631,2631,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRs5T01.wav,-1.4307758808135986,-1.336990237236023,-3.5667588944628994,5.25,0503_M_SR
2632,2632,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRs5T07.wav,-0.9070504307746888,-1.392898678779602,-3.836304343046861,5.25,0503_M_SR
2633,2633,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRwT40.wav,-0.3816547095775604,-2.7610347270965576,-3.6010961192166864,5.25,0503_M_SR
2634,2634,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRwT25.wav,-4.06989336013794,-3.9625403881073,-2.47608818471083,5.25,0503_M_SR
2635,2635,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRwT04.wav,-5.270418167114258,-3.4348456859588623,-5.052575866381328,5.25,0503_M_SR
2636,2636,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRwT06.wav,-0.4556333124637604,-0.7863157987594604,-5.348276860828706,5.25,0503_M_SR
2637,2637,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRs2T09.wav,-0.1322043240070343,-0.9397109746932985,-1.764203904392058,5.25,0503_M_SR
2638,2638,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRwT38.wav,-0.0031388115603476,-1.0241892337799072,-4.433485527460597,5.25,0503_M_SR
2639,2639,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRs5T09.wav,-0.0339491628110408,-0.4821594953536987,-3.3241858531532644,5.25,0503_M_SR
2640,2640,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRwT20.wav,-7.562232971191406,-7.225429058074951,-4.509556467886323,5.25,0503_M_SR
2641,2641,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRs4T07.wav,-1.172060489654541,-2.3637688159942627,-4.355540138465558,5.25,0503_M_SR
2642,2642,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRwT08.wav,-2.4539029598236084,-2.9738056659698486,-4.354527113153854,5.25,0503_M_SR
2643,2643,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRs3T07.wav,-0.0629744976758956,-1.271592140197754,-2.846662874576785,5.25,0503_M_SR
2644,2644,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRs6T01.wav,-2.3183717727661133,-3.2609541416168213,-4.730005398582045,5.25,0503_M_SR
2645,2645,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRs3T04.wav,-1.3920165300369265,-2.0308401584625244,-5.122077789412264,5.25,0503_M_SR
2646,2646,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRwT26.wav,-3.428341150283813,-5.465640544891357,-3.669695678684446,5.25,0503_M_SR
2647,2647,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRwT19.wav,-2.2154135704040527,-4.047291278839111,,5.25,0503_M_SR
2648,2648,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRwT17.wav,-1.0123594999313354,-1.0405486822128296,-1.2835323110975403,5.25,0503_M_SR
2649,2649,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRs4T01.wav,-2.818704128265381,-2.706367015838623,-4.882214903121042,5.25,0503_M_SR
2650,2650,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRs3T03.wav,-1.9738245010375977,-1.779559850692749,-2.1966319243113204,5.25,0503_M_SR
2651,2651,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRs3T08.wav,-2.375478029251098,-1.588674783706665,-2.7453601944383497,5.25,0503_M_SR
2652,2652,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRwT29.wav,-0.0093239843845367,-1.2436457872390747,-2.107283773119486,5.25,0503_M_SR
2653,2653,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRs7T08.wav,-1.61310875415802,-2.090648889541626,-3.038031963197096,5.25,0503_M_SR
2654,2654,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRwT05.wav,-4.898412704467773,-5.245868682861328,-3.091243354855358,5.25,0503_M_SR
2655,2655,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRs2T03.wav,-2.7170441150665283,-1.665228009223938,-1.832015541135048,5.25,0503_M_SR
2656,2656,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRs5T03.wav,-2.701350450515747,-2.9084701538085938,-5.158524992894591,5.25,0503_M_SR
2657,2657,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRs4T08.wav,-0.1229718625545501,-0.950329601764679,-3.914610209624768,5.25,0503_M_SR
2658,2658,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0503_M_SR/0503_M_SRwT11.wav,-5.905192852020264,-6.111954689025879,-1.9665945493257944,5.25,0503_M_SR
2659,2659,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs5T03.wav,-0.1590657085180282,-0.4178004562854767,-2.7521515924275226,6.333333333333333,0604_F_CC
2660,2660,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT39.wav,-0.0137006705626845,-2.276899576187134,-1.6551562724818207,6.333333333333333,0604_F_CC
2661,2661,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs4T02.wav,-1.0045082569122314,-2.2501819133758545,-1.436947860634343,6.333333333333333,0604_F_CC
2662,2662,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT37.wav,-0.0151134962216019,-0.8208823800086975,-3.394706828726664,6.333333333333333,0604_F_CC
2663,2663,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs6T05.wav,-0.1647715866565704,-0.7872118949890137,-1.6408684521517491,6.333333333333333,0604_F_CC
2664,2664,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs5T05.wav,-0.8431745171546936,-1.5325548648834229,-1.723164067806933,6.333333333333333,0604_F_CC
2665,2665,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs4T08.wav,-1.1592446565628052,-1.1620179414749146,-3.251385079205126,6.333333333333333,0604_F_CC
2666,2666,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs6T04.wav,-0.0344687923789024,-0.8062651753425598,-2.784420535391188,6.333333333333333,0604_F_CC
2667,2667,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT24.wav,-5.567458152770996,-2.6308412551879883,-1.8988221633818867,6.333333333333333,0604_F_CC
2668,2668,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs6T03.wav,-0.6218812465667725,-1.423047661781311,-4.139638848448554,6.333333333333333,0604_F_CC
2669,2669,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs2T02.wav,-0.6267866492271423,-1.521624207496643,-2.8727048357121614,6.333333333333333,0604_F_CC
2670,2670,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs4T06.wav,-0.1468087136745453,-0.9578613638877868,-3.971591550683383,6.333333333333333,0604_F_CC
2671,2671,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs6T06.wav,-0.504356861114502,-1.3480740785598757,-2.074523195691387,6.333333333333333,0604_F_CC
2672,2672,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs2T01.wav,0.0,-0.2739207744598388,-2.0381016104940386,6.333333333333333,0604_F_CC
2673,2673,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT21.wav,-0.150578886270523,-1.142808437347412,-1.68176535018767,6.333333333333333,0604_F_CC
2674,2674,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs5T04.wav,-0.3790551722049713,-1.08272385597229,-2.4718321591264303,6.333333333333333,0604_F_CC
2675,2675,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT32.wav,-3.2737770080566406,-4.600821495056152,-9.714855286053249,6.333333333333333,0604_F_CC
2676,2676,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT40.wav,-2.379667997360229,-3.686795473098755,-1.6603973122204057,6.333333333333333,0604_F_CC
2677,2677,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT19.wav,-0.3560152053833008,-1.071860432624817,,6.333333333333333,0604_F_CC
2678,2678,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs2T04.wav,-0.9109988212585448,-1.263660907745361,-3.0750005359407284,6.333333333333333,0604_F_CC
2679,2679,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs7T03.wav,-1.7014904022216797,-1.8320022821426392,-1.4496583603868167,6.333333333333333,0604_F_CC
2680,2680,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs5T08.wav,-1.0540162324905396,-1.7260494232177734,-1.7541291492065676,6.333333333333333,0604_F_CC
2681,2681,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs5T02.wav,-1.174349069595337,-1.1544729471206665,-2.1935291701606308,6.333333333333333,0604_F_CC
2682,2682,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT09.wav,-0.1993736773729324,-1.5478994846343994,-2.009254106642706,6.333333333333333,0604_F_CC
2683,2683,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs4T04.wav,-0.2985431551933288,-0.8910417556762695,-2.566841224325583,6.333333333333333,0604_F_CC
2684,2684,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs2T05.wav,-0.2195492684841156,-0.7732405066490173,-1.261710158526381,6.333333333333333,0604_F_CC
2685,2685,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs6T02.wav,-0.5342141389846802,-1.1262224912643433,-3.4466774038338106,6.333333333333333,0604_F_CC
2686,2686,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs3T04.wav,-0.0131523739546537,-0.1818668693304062,-2.1977395632105523,6.333333333333333,0604_F_CC
2687,2687,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs7T07.wav,-0.2594810724258423,-0.8725547194480896,-2.141064368952448,6.333333333333333,0604_F_CC
2688,2688,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT23.wav,-0.6735826134681702,-1.0266801118850708,-1.822968107388344,6.333333333333333,0604_F_CC
2689,2689,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs4T05.wav,-1.7355430126190186,-1.7910966873168943,-3.841201766281755,6.333333333333333,0604_F_CC
2690,2690,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs7T09.wav,-0.2050206959247589,-1.7142724990844729,-2.7277338202433574,6.333333333333333,0604_F_CC
2691,2691,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT38.wav,-0.1080163940787315,-1.6115516424179075,-2.7105943021320207,6.333333333333333,0604_F_CC
2692,2692,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs6T10.wav,-0.6584091186523438,-1.1120742559432983,-1.9131993234724336,6.333333333333333,0604_F_CC
2693,2693,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs6T01.wav,-0.3155267238616943,-1.1372833251953125,-4.399846340570914,6.333333333333333,0604_F_CC
2694,2694,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs6T08.wav,-0.2792778611183166,-0.6553213596343994,-2.396478344244134,6.333333333333333,0604_F_CC
2695,2695,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs2T07.wav,-1.566846489906311,-1.9303312301635744,-1.7149471793146347,6.333333333333333,0604_F_CC
2696,2696,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs3T10.wav,-0.2384264171123504,-0.8060610294342041,-1.9920858163611697,6.333333333333333,0604_F_CC
2697,2697,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs3T06.wav,-1.833034634590149,-1.8592414855957031,-1.824123064484258,6.333333333333333,0604_F_CC
2698,2698,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT35.wav,-0.4455043077468872,-0.5042800307273865,-1.7449919852916882,6.333333333333333,0604_F_CC
2699,2699,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs5T06.wav,-1.167676568031311,-1.4043843746185305,-4.230867369877501,6.333333333333333,0604_F_CC
2700,2700,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT28.wav,-0.00499825226143,-1.957415580749512,-5.201362825154841,6.333333333333333,0604_F_CC
2701,2701,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT20.wav,-4.145613670349121,-3.4799375534057617,-0.9182028785209512,6.333333333333333,0604_F_CC
2702,2702,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT03.wav,-4.614648818969727,-6.071525096893311,-2.7075389756096726,6.333333333333333,0604_F_CC
2703,2703,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs7T08.wav,-1.1616026163101196,-2.1757497787475586,-3.158633641214649,6.333333333333333,0604_F_CC
2704,2704,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs7T10.wav,-0.3833732008934021,-1.101628065109253,-3.4198777705138808,6.333333333333333,0604_F_CC
2705,2705,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT07.wav,-1.353143334388733,-2.045644998550415,-1.045205779010556,6.333333333333333,0604_F_CC
2706,2706,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs4T01.wav,-0.9803915023803712,-1.3444362878799438,-3.128128181139505,6.333333333333333,0604_F_CC
2707,2707,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs3T09.wav,-2.020915985107422,-2.1303677558898926,-2.376384816006494,6.333333333333333,0604_F_CC
2708,2708,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT30.wav,-1.5144906044006348,-1.9822036027908323,-0.5543353504604767,6.333333333333333,0604_F_CC
2709,2709,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT31.wav,-0.1934155821800232,-1.4783868789672852,-1.3595851353236623,6.333333333333333,0604_F_CC
2710,2710,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT17.wav,-0.0335937924683094,-0.0273114647716283,-3.120896832637295,6.333333333333333,0604_F_CC
2711,2711,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs5T01.wav,-0.4084175229072571,-0.6772050857543945,-3.830350045607321,6.333333333333333,0604_F_CC
2712,2712,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs3T01.wav,-0.5763911008834839,-0.8118268251419067,-1.4216036943515449,6.333333333333333,0604_F_CC
2713,2713,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs3T07.wav,-0.3948696851730346,-0.8094221353530884,-3.171668065999092,6.333333333333333,0604_F_CC
2714,2714,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs7T04.wav,-0.6024408936500549,-0.932535707950592,-2.078161545223787,6.333333333333333,0604_F_CC
2715,2715,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT15.wav,0.0,-2.282895088195801,-0.4728120171272039,6.333333333333333,0604_F_CC
2716,2716,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs5T07.wav,-1.012970805168152,-2.0908515453338623,-2.9042574123969804,6.333333333333333,0604_F_CC
2717,2717,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs4T10.wav,-0.3901928663253784,-0.8323003649711609,-2.673370756366797,6.333333333333333,0604_F_CC
2718,2718,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT14.wav,-0.0126926442608237,-0.3048474788665771,-4.003004784811107,6.333333333333333,0604_F_CC
2719,2719,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs7T06.wav,-0.2690343856811523,-0.7884441614151001,-2.75964772016702,6.333333333333333,0604_F_CC
2720,2720,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs7T05.wav,-1.9260388612747192,-2.07153582572937,-4.230848310495746,6.333333333333333,0604_F_CC
2721,2721,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT25.wav,-2.557217597961426,-2.7026379108428955,-1.7182749904119088,6.333333333333333,0604_F_CC
2722,2722,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs3T03.wav,-0.0235555116087198,-0.957569420337677,-1.8532882328793328,6.333333333333333,0604_F_CC
2723,2723,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT06.wav,-0.3448673784732818,-1.09144926071167,-5.038683452121505,6.333333333333333,0604_F_CC
2724,2724,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT10.wav,0.0,-0.2034989148378372,-1.073322610989912,6.333333333333333,0604_F_CC
2725,2725,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT27.wav,-3.811799287796021,-3.865931749343872,-1.7720682700475052,6.333333333333333,0604_F_CC
2726,2726,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs7T01.wav,-1.814003586769104,-2.036933660507202,-2.692641886166665,6.333333333333333,0604_F_CC
2727,2727,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs2T03.wav,-0.672152042388916,-1.608618140220642,-2.663635075514008,6.333333333333333,0604_F_CC
2728,2728,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs4T07.wav,-1.4676371812820437,-1.787570595741272,-3.3050498536034136,6.333333333333333,0604_F_CC
2729,2729,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT34.wav,-0.0049313227646052,-0.9766481518745422,-2.362768543059005,6.333333333333333,0604_F_CC
2730,2730,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs5T09.wav,-0.1106033846735954,-0.5698833465576172,-2.654215365039036,6.333333333333333,0604_F_CC
2731,2731,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT26.wav,-0.0044128815643489,-0.0044128815643489,-3.983279677376894,6.333333333333333,0604_F_CC
2732,2732,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT13.wav,-2.7049968242645264,-2.6374075412750244,-2.235086173102971,6.333333333333333,0604_F_CC
2733,2733,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs6T07.wav,-0.9297590255737304,-1.4807368516921997,-2.0187190989909567,6.333333333333333,0604_F_CC
2734,2734,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs7T02.wav,-1.2493326663970947,-1.3129867315292358,-1.7068904453879772,6.333333333333333,0604_F_CC
2735,2735,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT16.wav,-1.083696961402893,-1.8345874547958372,-1.5475295642777975,6.333333333333333,0604_F_CC
2736,2736,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs3T08.wav,-2.0273993015289307,-1.938431978225708,-2.001785525346595,6.333333333333333,0604_F_CC
2737,2737,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs6T09.wav,-0.5960176587104797,-1.7357877492904663,-3.07112298891658,6.333333333333333,0604_F_CC
2738,2738,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT11.wav,-5.307421684265137,-4.8779377937316895,-1.1185435737659724,6.333333333333333,0604_F_CC
2739,2739,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT12.wav,0.0,-0.0048854737542569,-3.664776119769359,6.333333333333333,0604_F_CC
2740,2740,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs3T05.wav,-0.060391791164875,-0.6844249367713928,-2.1041902129501997,6.333333333333333,0604_F_CC
2741,2741,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs3T02.wav,-0.0484590642154216,-1.1112582683563232,-2.646538523821282,6.333333333333333,0604_F_CC
2742,2742,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT04.wav,-1.662805676460266,-1.749211311340332,-4.020120784214567,6.333333333333333,0604_F_CC
2743,2743,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT33.wav,-0.052392590790987,-1.396219253540039,-3.846626242001852,6.333333333333333,0604_F_CC
2744,2744,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT22.wav,-2.4377682209014893,-3.79709792137146,-6.850273561477664,6.333333333333333,0604_F_CC
2745,2745,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs4T03.wav,-0.388510912656784,-1.4359318017959597,-2.642203915752334,6.333333333333333,0604_F_CC
2746,2746,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs4T09.wav,-2.294498920440674,-2.450430631637573,-3.4015565658310174,6.333333333333333,0604_F_CC
2747,2747,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs2T10.wav,0.0,-0.529920756816864,-3.2589260275284246,6.333333333333333,0604_F_CC
2748,2748,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs2T06.wav,-0.1194876059889793,-0.2679014205932617,-1.0859390056684233,6.333333333333333,0604_F_CC
2749,2749,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs2T08.wav,-0.2910270392894745,-1.5950350761413574,-2.648947348037339,6.333333333333333,0604_F_CC
2750,2750,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT18.wav,-1.8540167808532717,-1.921578288078308,-3.4549070138197706,6.333333333333333,0604_F_CC
2751,2751,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT05.wav,-4.2110466957092285,-3.5057287216186523,-3.7062675058841705,6.333333333333333,0604_F_CC
2752,2752,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT08.wav,-0.4630406200885772,-0.8347892165184021,-3.1864877155629543,6.333333333333333,0604_F_CC
2753,2753,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCs2T09.wav,-0.3421102166175842,-0.8972699642181396,-1.4092364554195005,6.333333333333333,0604_F_CC
2754,2754,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT36.wav,0.0,-2.3096742630004883,-2.428326025841727,6.333333333333333,0604_F_CC
2755,2755,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0604_F_CC/0604_F_CCwT42.wav,-3.2575905323028564,-2.85446572303772,-1.888999282396756,6.333333333333333,0604_F_CC
2756,2756,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT14.wav,0.0,-0.2443899065256118,-0.3269998871144786,3.75,0309_F_LB
2757,2757,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs3T06.wav,-2.466980457305908,-2.845762252807617,-4.491834420780987,3.75,0309_F_LB
2758,2758,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs6T06.wav,-0.6496725678443909,-1.7698490619659424,-2.538518577016079,3.75,0309_F_LB
2759,2759,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs3T08.wav,-3.4693074226379395,-5.374763488769531,-5.989050888480219,3.75,0309_F_LB
2760,2760,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs2T08.wav,-3.379246473312378,-4.419417858123779,-5.462694783992639,3.75,0309_F_LB
2761,2761,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBs4T05.wav,-6.560126304626465,-5.234494686126709,-4.6643532877024025,3.75,0309_F_LB
2762,2762,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0309_F_LB/0309_F_LBwT06.wav,-1.9088959693908687,-1.8518904447555544,-3.03446229849801,3.75,0309_F_LB
