,audio_file,gops,gop_finetune_align,kaldi_artp_base,age
3245,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs4T09.wav,-2.303468942642212,-2.5018668174743652,-3.856480246900259,5.833333333333333
3246,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT23.wav,-2.744817018508911,-2.9319279193878174,-2.7598361368144424,5.833333333333333
3247,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs3T08.wav,-2.71444034576416,-3.4005353450775146,-2.758466026891693,5.833333333333333
3248,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs4T06.wav,-1.2743059396743774,-2.351466655731201,-2.4208450247005135,5.833333333333333
3249,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs2T02.wav,-1.557996392250061,-2.3611388206481934,-3.4988752850424705,5.833333333333333
3250,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs6T09.wav,-0.6961863040924072,-2.2362430095672607,-3.2239103571207686,5.833333333333333
3251,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs5T04.wav,-2.559778928756714,-2.9946351051330566,-3.078196717879897,5.833333333333333
3252,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT24.wav,-1.1453858613967896,-1.0829671621322632,-1.0162146257157474,5.833333333333333
3253,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT32.wav,-2.7192745208740234,-3.943979024887085,-7.310234679116142,5.833333333333333
3254,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT35.wav,-0.538908064365387,-0.7100406289100647,-4.399671751039999,5.833333333333333
3255,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT30.wav,-5.265777111053467,-5.668792724609375,-1.699067526393468,5.833333333333333
3256,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs4T05.wav,-2.465158700942993,-3.2276084423065186,-3.90186527296976,5.833333333333333
3257,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs3T07.wav,-0.10189257562160492,-0.6354261040687561,-5.283295630046705,5.833333333333333
3258,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs6T05.wav,-0.8710938692092896,-1.6432280540466309,-4.016506771950356,5.833333333333333
3259,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT22.wav,-2.0024449825286865,-2.8135528564453125,-3.7313802835610588,5.833333333333333
3260,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs5T08.wav,-0.3798082172870636,-1.493780255317688,-1.6214208844515388,5.833333333333333
3261,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT27.wav,-1.0273594856262207,-1.7444597482681274,-4.2076211563952555,5.833333333333333
3262,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs4T03.wav,-5.952337741851807,-3.683530330657959,-3.166928542132701,5.833333333333333
3263,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT19.wav,-3.633507490158081,-3.9578914642333984,,5.833333333333333
3264,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs3T03.wav,-0.37923958897590637,-1.0299932956695557,-2.947235046641331,5.833333333333333
3265,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT05.wav,-0.9555885195732117,-2.377723455429077,-3.493516881125313,5.833333333333333
3266,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs7T08.wav,-1.0675033330917358,-1.7775969505310059,-2.7068062941615527,5.833333333333333
3267,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT34.wav,-0.8534647822380066,-2.547139883041382,-4.157711889092805,5.833333333333333
3268,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs7T07.wav,-1.4261680841445923,-1.9517279863357544,-2.4433774929286245,5.833333333333333
3269,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs5T03.wav,-0.7364292144775391,-0.9290772080421448,-2.720947453980308,5.833333333333333
3270,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT36.wav,0.0,-3.1615450382232666,-2.0712244075772923,5.833333333333333
3271,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT40.wav,-2.173722982406616,-3.865478515625,-2.4837963311902946,5.833333333333333
3272,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT07.wav,-0.9880342483520508,-2.1719682216644287,-3.2220445309997223,5.833333333333333
3273,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT16.wav,-1.065496802330017,-2.719444990158081,-4.232279284038239,5.833333333333333
3274,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs7T05.wav,-3.9615845680236816,-3.390263795852661,-5.364341271774388,5.833333333333333
3275,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT08.wav,-0.9570381045341492,-2.015641927719116,-4.385583349510476,5.833333333333333
3276,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT06.wav,-0.5372968912124634,-1.5781396627426147,-4.333413724497559,5.833333333333333
3277,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs6T03.wav,-1.9298173189163208,-2.4758265018463135,-3.4819033243537265,5.833333333333333
3278,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs4T08.wav,-3.923738479614258,-3.1026360988616943,-3.462034661936811,5.833333333333333
3279,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs3T09.wav,-2.659076452255249,-3.2957630157470703,-1.1387747632773428,5.833333333333333
3280,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs2T05.wav,-2.9086270332336426,-4.3266377449035645,-5.078055379835387,5.833333333333333
3281,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs7T09.wav,-0.22788184881210327,-1.640444278717041,-2.6393402608521503,5.833333333333333
3282,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs2T06.wav,-1.6486399173736572,-2.1721575260162354,-3.352685519707797,5.833333333333333
3283,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs4T07.wav,-1.864813208580017,-2.4775242805480957,-6.363328889721915,5.833333333333333
3284,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs4T02.wav,-0.2202412188053131,-1.1642619371414185,-3.023854926800489,5.833333333333333
3285,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs5T05.wav,-2.761084794998169,-2.868835926055908,-3.5309033194928063,5.833333333333333
3286,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT14.wav,-1.5542585849761963,-1.544769048690796,-4.706352551326603,5.833333333333333
3287,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs6T10.wav,-1.5129185914993286,-2.4478061199188232,-3.569076365127543,5.833333333333333
3288,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT17.wav,-3.0109758377075195,-3.11663818359375,-2.879305731808697,5.833333333333333
3289,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs6T02.wav,-2.3912155628204346,-3.0082035064697266,-4.44931255539883,5.833333333333333
3290,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT37.wav,-0.28073278069496155,-0.5961962938308716,-5.1132997892424,5.833333333333333
3291,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs2T10.wav,-0.6709288358688354,-1.3386338949203491,-3.464809497691338,5.833333333333333
3292,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT29.wav,-1.7474907636642456,-2.8415496349334717,-2.2656186465061103,5.833333333333333
3293,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs3T01.wav,-1.2127386331558228,-1.5848008394241333,-3.541335926312518,5.833333333333333
3294,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT18.wav,-3.6857104301452637,-3.849978446960449,-2.001987323337545,5.833333333333333
3295,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs5T07.wav,-0.1873125582933426,-1.5714548826217651,-2.391924645098892,5.833333333333333
3296,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs7T01.wav,-3.4598288536071777,-3.7212929725646973,-4.092911393226682,5.833333333333333
3297,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT39.wav,-3.5237982273101807,-4.908829689025879,-3.5663653032432285,5.833333333333333
3298,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT42.wav,-3.316345453262329,-5.702639102935791,-2.583886326024789,5.833333333333333
3299,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs2T04.wav,-3.027101516723633,-4.0979390144348145,-6.447280016217901,5.833333333333333
3300,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs3T02.wav,-3.0785906314849854,-3.5815606117248535,-3.300313063466767,5.833333333333333
3301,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT28.wav,-2.617961883544922,-4.677821636199951,-4.160877525588096,5.833333333333333
3302,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs3T05.wav,-0.055797506123781204,-0.7704809308052063,-2.9179654402480364,5.833333333333333
3303,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs7T06.wav,-1.1884257793426514,-1.631764531135559,-2.172239416199584,5.833333333333333
3304,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT33.wav,0.0,-1.5185965299606323,-6.231867444130683,5.833333333333333
3305,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKwT31.wav,-0.982606828212738,-2.478867292404175,-0.8611315250396707,5.833333333333333
3306,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs7T03.wav,-0.8075656890869141,-0.9254001975059509,-1.2625701775221485,5.833333333333333
3307,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0510_M_BK/0510_M_BKs7T04.wav,-0.27448734641075134,-0.8929659724235535,-2.4100972856773266,5.833333333333333
3308,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs3T06.wav,-2.432149648666382,-1.7678163051605225,-4.883778599899141,3.6666666666666665
3309,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs6T08.wav,-0.9402621388435364,-1.5094610452651978,-1.9118898252530063,3.6666666666666665
3310,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs7T04.wav,-0.7310117483139038,-1.4211969375610352,-2.5619974258334177,3.6666666666666665
3311,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT32.wav,-2.3260440826416016,-3.1875038146972656,-4.591958716722683,3.6666666666666665
3312,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT39.wav,0.0,-1.8183645009994507,-3.3967518793842735,3.6666666666666665
3313,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs6T05.wav,-0.35116690397262573,-0.7665056586265564,-3.070828157244937,3.6666666666666665
3314,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs2T10.wav,-0.09621111303567886,-0.9482230544090271,-3.072866089063851,3.6666666666666665
3315,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs2T02.wav,-3.5976264476776123,-3.2239699363708496,-2.54565775726448,3.6666666666666665
3316,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT38.wav,-2.1386611461639404,-2.541221857070923,-2.9087002996414455,3.6666666666666665
3317,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs4T08.wav,-1.1077598333358765,-1.2089899778366089,-2.932629548752824,3.6666666666666665
3318,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs7T02.wav,-0.5958105325698853,-1.1669434309005737,-2.8835875012557866,3.6666666666666665
3319,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs3T07.wav,-0.8637588620185852,-1.7083805799484253,-2.232962778146124,3.6666666666666665
3320,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT25.wav,-5.957652568817139,-5.43002462387085,-2.3379536857026957,3.6666666666666665
3321,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs5T03.wav,-0.2090482860803604,-0.4690624475479126,-3.032669495518959,3.6666666666666665
3322,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs5T01.wav,-1.7670735120773315,-1.896593451499939,-4.172184501422048,3.6666666666666665
3323,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs5T09.wav,-1.5733003616333008,-2.0600898265838623,-3.180839054164995,3.6666666666666665
3324,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs4T10.wav,-1.1451265811920166,-1.577477216720581,-2.7776803429762844,3.6666666666666665
3325,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs2T07.wav,-1.6018023490905762,-2.2077088356018066,-1.7609735082904843,3.6666666666666665
3326,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs7T01.wav,-1.2541940212249756,-1.7245796918869019,-2.3802104639628574,3.6666666666666665
3327,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs2T03.wav,-0.7567427754402161,-2.1463701725006104,-2.0404061946739156,3.6666666666666665
3328,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs7T09.wav,-1.6153500080108643,-2.3251709938049316,-3.4247040243314384,3.6666666666666665
3329,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs7T05.wav,-1.9094772338867188,-2.699598789215088,-3.2091773000123647,3.6666666666666665
3330,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs2T04.wav,-4.187365531921387,-4.379282474517822,-4.978254288284015,3.6666666666666665
3331,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs7T08.wav,-3.295707941055298,-2.477450132369995,-3.499445720673587,3.6666666666666665
3332,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT19.wav,-0.8709981441497803,-1.2874398231506348,,3.6666666666666665
3333,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT23.wav,-1.190073847770691,-1.160586953163147,-4.672636693681189,3.6666666666666665
3334,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT28.wav,-3.659291982650757,-4.293451309204102,-5.2467916548854205,3.6666666666666665
3335,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs4T09.wav,-0.8022598028182983,-1.6137455701828003,-2.711368372847778,3.6666666666666665
3336,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs2T06.wav,-0.9422305226325989,-0.9092063307762146,-2.402221214913186,3.6666666666666665
3337,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT14.wav,-0.22203746438026428,-0.3564029932022095,-3.191082329912618,3.6666666666666665
3338,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT34.wav,-1.9035334587097168,-2.938187599182129,-1.6807599147160843,3.6666666666666665
3339,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT31.wav,-4.361070156097412,-4.617032051086426,-3.9783602085980476,3.6666666666666665
3340,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs3T03.wav,-1.1243188381195068,-1.5192476511001587,-1.6022962584760456,3.6666666666666665
3341,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs5T05.wav,-0.43211105465888977,-0.6565004587173462,-2.6811235672841134,3.6666666666666665
3342,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs4T03.wav,-0.43504098057746887,-1.1080065965652466,-2.334417572966946,3.6666666666666665
3343,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs7T07.wav,-0.5279064178466797,-1.120880365371704,-2.5688901297403963,3.6666666666666665
3344,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs7T06.wav,-3.2902991771698,-2.4507803916931152,-3.042897957890337,3.6666666666666665
3345,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT22.wav,-7.606273174285889,-8.228022575378418,-6.189331822168259,3.6666666666666665
3346,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs5T04.wav,-1.62293541431427,-2.793034791946411,-3.007631684160682,3.6666666666666665
3347,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs2T08.wav,-1.3997178077697754,-2.143981456756592,-3.499097252936699,3.6666666666666665
3348,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT10.wav,-0.33909353613853455,-1.246792197227478,-3.05410920164802,3.6666666666666665
3349,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT20.wav,-1.2552504539489746,-1.5906803607940674,-4.938627435972819,3.6666666666666665
3350,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs6T10.wav,-0.6663417220115662,-1.3958158493041992,-2.353024985138298,3.6666666666666665
3351,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT17.wav,-1.1510523557662964,-0.9997110962867737,-1.853247859147821,3.6666666666666665
3352,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT03.wav,-2.0923550128936768,-2.66593599319458,-0.8441898922374497,3.6666666666666665
3353,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs2T01.wav,-0.2590073347091675,-0.3944014012813568,-1.2136134771122506,3.6666666666666665
3354,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs4T04.wav,-0.20778341591358185,-0.9882335066795349,-3.279636539249845,3.6666666666666665
3355,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT04.wav,-2.5571444034576416,-2.4232771396636963,-4.662166803958367,3.6666666666666665
3356,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs6T04.wav,-1.5708887577056885,-1.8046144247055054,-3.397410875590774,3.6666666666666665
3357,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs4T02.wav,-0.5326263904571533,-1.6651644706726074,-1.9476428434437774,3.6666666666666665
3358,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs4T06.wav,-3.1594467163085938,-2.3541452884674072,-6.423801469160567,3.6666666666666665
3359,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT27.wav,-2.883249044418335,-2.5092504024505615,-2.372396229894877,3.6666666666666665
3360,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs3T09.wav,-1.2636431455612183,-1.3763991594314575,-1.4592211545360354,3.6666666666666665
3361,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT16.wav,-2.7017810344696045,-3.2382259368896484,-5.594986598836918,3.6666666666666665
3362,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs6T09.wav,-1.7399417161941528,-2.936152219772339,-3.039292369554928,3.6666666666666665
3363,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs3T08.wav,-0.033629149198532104,-0.6000295877456665,-3.9092017718093106,3.6666666666666665
3364,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT15.wav,-0.09145811200141907,-0.8363602757453918,-0.887577994423682,3.6666666666666665
3365,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs7T10.wav,-3.4508767127990723,-3.199892282485962,-3.581216011225836,3.6666666666666665
3366,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs3T01.wav,-1.532026767730713,-1.501429557800293,-2.2803839473975143,3.6666666666666665
3367,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT05.wav,-1.7066748142242432,-2.0952446460723877,-2.028496788917707,3.6666666666666665
3368,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT30.wav,-2.347837448120117,-3.2647740840911865,-1.3706314086914044,3.6666666666666665
3369,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT26.wav,-2.5756137371063232,-2.9904212951660156,-6.495144909412143,3.6666666666666665
3370,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs2T05.wav,-1.201404094696045,-1.4052603244781494,-2.6912503433933064,3.6666666666666665
3371,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT13.wav,0.0,-0.021365931257605553,-0.7047837348211345,3.6666666666666665
3372,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT21.wav,-1.0837221145629883,-2.064824342727661,-2.8105612690577124,3.6666666666666665
3373,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs2T09.wav,-0.02962581440806389,-0.8828827142715454,-2.4650104917976474,3.6666666666666665
3374,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT11.wav,-3.1661171913146973,-3.5102992057800293,-0.7985587837250243,3.6666666666666665
3375,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT18.wav,-4.497981071472168,-4.934846878051758,-4.712188778425521,3.6666666666666665
3376,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs5T07.wav,-0.26708120107650757,-1.3943573236465454,-3.438144790993583,3.6666666666666665
3377,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs5T02.wav,-3.588252067565918,-2.388946056365967,-3.0402442375581717,3.6666666666666665
3378,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT40.wav,0.0,-2.2578909397125244,-2.649404378826283,3.6666666666666665
3379,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs7T03.wav,-0.8648306727409363,-1.1257318258285522,-0.8768857964025243,3.6666666666666665
3380,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs6T07.wav,-2.6504194736480713,-2.9845738410949707,-3.9498190752002964,3.6666666666666665
3381,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT29.wav,-1.676148772239685,-2.912686586380005,-1.9920523843903482,3.6666666666666665
3382,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs3T02.wav,-1.661807656288147,-2.2129416465759277,-5.473238636731148,3.6666666666666665
3383,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs4T01.wav,-0.3864387571811676,-0.6484470367431641,-3.4078875069646233,3.6666666666666665
3384,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT08.wav,-2.2436745166778564,-2.1070263385772705,-1.9792802545652155,3.6666666666666665
3385,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT24.wav,0.0,-0.07443222403526306,-0.0943479723461138,3.6666666666666665
3386,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT33.wav,-6.097055435180664,-7.320613384246826,-5.776124091026112,3.6666666666666665
3387,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLs6T01.wav,-0.34391480684280396,-1.3579509258270264,-3.5848075618218656,3.6666666666666665
3388,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT12.wav,-0.747738778591156,-0.7128097414970398,-0.6593066876527492,3.6666666666666665
3389,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT09.wav,-2.6157784461975098,-3.6191890239715576,-4.145344743033678,3.6666666666666665
3390,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT42.wav,-1.2388005256652832,-2.4005346298217773,-2.502639808856621,3.6666666666666665
3391,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0308_F_AGL/0308_F_AGLwT35.wav,0.0,-0.2998526394367218,-4.836824579371343,3.6666666666666665
